2004-05-03,999999.9999999998,CFW.TO, AAB.TO, PHX.TO, EDR.TO, CMH.TO, MCB.TO, BRB.TO, BB.TO, CMG.TO, LUN.TO, SGY.TO, ACD.TO, ZAR.TO, CNQ.TO, SWY.TO, BR.TO, CGY.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, MFC.TO, CCA.TO, CGO.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, VRX.TO, HBP.TO, NPO, SF, SCI, KFY, VLO, HES, L, CLB, MSA, CIB, NVO, BCO, FMC, PNR, WAT, AET, ROG, BG, KYO, CCE, TKR, AXE, BAM, RENX, JCI, ASH, EXP, SJW, PHI, KMB, TKC, NSC, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006036331566085727, 0.006823658037881798, 0.001762708182938603, 0.0019121378781764024, 0.0025948942242623695, 0.007852412043677549, 0.005160236823045403, 0.0031770092161476048, 0.004792391134293287, 0.00503355310216764, 0.005486653527038071, 0.005545678320606255, 0.027014739593828902, 0.007334991718860466, 0.0014842588596796465, 0.007307739221781955, 0.00729953408484869, 0.003814854562592779, 0.009113946824717861, 0.011821662469444109, 0.02969940263099848, 0.007149276588080792, 0.00386156727523102, 0.002786622314342587, 0.008058098170632664, 0.050234963496472426, 0.006051816807254181, 0.12097979727986935, 0.00936487103155136, 0.017581208616002035, 0.0034227979395744868, 0.013440739465725743, 0.01690790446223772, 0.003016929182695525, 0.0047596659066127985, 0.004203103796685413, 0.005058065158851978, 0.010002590415712371, 0.004113670270713125, 0.007320243821662423, 0.0036336443735666643, 0.0033380224988455508, 0.0042345263979499, 0.006732299501350316, 0.003048596180187588, 0.0032163276057474116, 0.0062020929327724775, 0.00338544532981569, 0.0025997338732893787, 0.0027013909177941112, 0.004306781284014369, 0.0057305047969993805, 0.002938919346381297, 0.004236333897297937, 0.005347076757114931, 0.018111307076480353, 0.0037142821909014775, 0.004763837858805734, 0.006871320992831763, 0.002665320792501481, 0.00878397046116726, 0.005566965869715294, 0.0055578292964299685, 0.017517000224101086, 0.005413746688176328, 0.038977941967455666, 0.0944770359492819, 0.006596511395355144, 0.008309751595513637, 0.1628858530362303, 0.08875290288894394
,,Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Technology CAD, Mining CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Financial Services CAD, Comm & Media CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Life Sciences CAD, Basic Industries US, Finance US, Consumer Services US, Technology US, Energy US, Energy US, Finance US, Energy US, Health Care US, Finance US, Health Care US, Transportation US, Basic Industries US, Technology US, Capital Goods US, Health Care US, Basic Industries US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Consumer Services US, Consumer Services US, Consumer Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Durables US, Public Utilities US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-05-10,992142.2316242596,CFW.TO, AAB.TO, PHX.TO, EDR.TO, CMH.TO, MCB.TO, BRB.TO, BB.TO, CMG.TO, LUN.TO, SGY.TO, ACD.TO, ZAR.TO, CNQ.TO, SWY.TO, BR.TO, CGY.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, MFC.TO, CCA.TO, CGO.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, VRX.TO, HBP.TO, NPO, SF, SCI, KFY, VLO, HES, L, CLB, MSA, CIB, NVO, BCO, FMC, PNR, WAT, AET, ROG, BG, KYO, CCE, TKR, AXE, BAM, RENX, JCI, ASH, EXP, SJW, PHI, KMB, TKC, NSC, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006036331566085727, 0.006823658037881798, 0.001762708182938603, 0.0019121378781764024, 0.0025948942242623695, 0.007852412043677549, 0.005160236823045403, 0.0031770092161476048, 0.004792391134293287, 0.00503355310216764, 0.005486653527038071, 0.005545678320606255, 0.027014739593828902, 0.007334991718860466, 0.0014842588596796465, 0.007307739221781955, 0.00729953408484869, 0.003814854562592779, 0.009113946824717861, 0.011821662469444109, 0.02969940263099848, 0.007149276588080792, 0.00386156727523102, 0.002786622314342587, 0.008058098170632664, 0.050234963496472426, 0.006051816807254181, 0.12097979727986935, 0.00936487103155136, 0.017581208616002035, 0.0034227979395744868, 0.013440739465725743, 0.01690790446223772, 0.003016929182695525, 0.0047596659066127985, 0.004203103796685413, 0.005058065158851978, 0.010002590415712371, 0.004113670270713125, 0.007320243821662423, 0.0036336443735666643, 0.0033380224988455508, 0.0042345263979499, 0.006732299501350316, 0.003048596180187588, 0.0032163276057474116, 0.0062020929327724775, 0.00338544532981569, 0.0025997338732893787, 0.0027013909177941112, 0.004306781284014369, 0.0057305047969993805, 0.002938919346381297, 0.004236333897297937, 0.005347076757114931, 0.018111307076480353, 0.0037142821909014775, 0.004763837858805734, 0.006871320992831763, 0.002665320792501481, 0.00878397046116726, 0.005566965869715294, 0.0055578292964299685, 0.017517000224101086, 0.005413746688176328, 0.038977941967455666, 0.0944770359492819, 0.006596511395355144, 0.008309751595513637, 0.1628858530362303, 0.08875290288894394
,,Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Technology CAD, Mining CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Financial Services CAD, Comm & Media CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Life Sciences CAD, Basic Industries US, Finance US, Consumer Services US, Technology US, Energy US, Energy US, Finance US, Energy US, Health Care US, Finance US, Health Care US, Transportation US, Basic Industries US, Technology US, Capital Goods US, Health Care US, Basic Industries US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Consumer Services US, Consumer Services US, Consumer Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Durables US, Public Utilities US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-05-17,989025.2422122164,CFW.TO, AAB.TO, PHX.TO, EDR.TO, CMH.TO, MCB.TO, BRB.TO, BB.TO, CMG.TO, LUN.TO, SGY.TO, ACD.TO, ZAR.TO, CNQ.TO, SWY.TO, BR.TO, CGY.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, MFC.TO, CCA.TO, CGO.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, VRX.TO, HBP.TO, NPO, SF, SCI, KFY, VLO, HES, L, CLB, MSA, CIB, NVO, BCO, FMC, PNR, WAT, AET, ROG, BG, KYO, CCE, TKR, AXE, BAM, RENX, JCI, ASH, EXP, SJW, PHI, KMB, TKC, NSC, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006036331566085727, 0.006823658037881798, 0.001762708182938603, 0.0019121378781764024, 0.0025948942242623695, 0.007852412043677549, 0.005160236823045403, 0.0031770092161476048, 0.004792391134293287, 0.00503355310216764, 0.005486653527038071, 0.005545678320606255, 0.027014739593828902, 0.007334991718860466, 0.0014842588596796465, 0.007307739221781955, 0.00729953408484869, 0.003814854562592779, 0.009113946824717861, 0.011821662469444109, 0.02969940263099848, 0.007149276588080792, 0.00386156727523102, 0.002786622314342587, 0.008058098170632664, 0.050234963496472426, 0.006051816807254181, 0.12097979727986935, 0.00936487103155136, 0.017581208616002035, 0.0034227979395744868, 0.013440739465725743, 0.01690790446223772, 0.003016929182695525, 0.0047596659066127985, 0.004203103796685413, 0.005058065158851978, 0.010002590415712371, 0.004113670270713125, 0.007320243821662423, 0.0036336443735666643, 0.0033380224988455508, 0.0042345263979499, 0.006732299501350316, 0.003048596180187588, 0.0032163276057474116, 0.0062020929327724775, 0.00338544532981569, 0.0025997338732893787, 0.0027013909177941112, 0.004306781284014369, 0.0057305047969993805, 0.002938919346381297, 0.004236333897297937, 0.005347076757114931, 0.018111307076480353, 0.0037142821909014775, 0.004763837858805734, 0.006871320992831763, 0.002665320792501481, 0.00878397046116726, 0.005566965869715294, 0.0055578292964299685, 0.017517000224101086, 0.005413746688176328, 0.038977941967455666, 0.0944770359492819, 0.006596511395355144, 0.008309751595513637, 0.1628858530362303, 0.08875290288894394
,,Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Mining CAD, Clean Technology CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Technology CAD, Mining CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Oil & Gas CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Financial Services CAD, Comm & Media CAD, Comm & Media CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Life Sciences CAD, Basic Industries US, Finance US, Consumer Services US, Technology US, Energy US, Energy US, Finance US, Energy US, Health Care US, Finance US, Health Care US, Transportation US, Basic Industries US, Technology US, Capital Goods US, Health Care US, Basic Industries US, Consumer Non-Durables US, Technology US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Consumer Services US, Consumer Services US, Consumer Durables US, Consumer Durables US, Capital Goods US, Public Utilities US, Public Utilities US, Consumer Durables US, Public Utilities US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-05-24,1004739.3851724808,CFW.TO, AAB.TO, PHX.TO, EDR.TO, CMH.TO, MCB.TO, BRB.TO, BB.TO, CMG.TO, LUN.TO, SGY.TO, ACD.TO, ZAR.TO, CNQ.TO, SWY.TO, BR.TO, CGY.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, MFC.TO, CCA.TO, CGO.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, VRX.TO, HBP.TO, NPO, SF, SCI, KFY, VLO, HES, L, CLB, MSA, CIB, NVO, BCO, FMC, PNR, WAT, AET, ROG, BG, KYO, CCE, TKR, AXE, BAM, RENX, JCI, ASH, EXP, SJW, PHI, KMB, TKC, NSC, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006036331566085727, 0.006823658037881798, 0.001762708182938603, 0.0019121378781764024, 0.0025948942242623695, 0.007852412043677549, 0.005160236823045403, 0.0031770092161476048, 0.004792391134293287, 0.00503355310216764, 0.005486653527038071, 0.005545678320606255, 0.027014739593828902, 0.007334991718860466, 0.0014842588596796465, 0.007307739221781955, 0.00729953408484869, 0.003814854562592779, 0.009113946824717861, 0.011821662469444109, 0.02969940263099848, 0.007149276588080792, 0.00386156727523102, 0.002786622314342587, 0.008058098170632664, 0.050234963496472426, 0.006051816807254181, 0.12097979727986935, 0.00936487103155136, 0.017581208616002035, 0.0034227979395744868, 0.013440739465725743, 0.01690790446223772, 0.003016929182695525, 0.0047596659066127985, 0.004203103796685413, 0.005058065158851978, 0.010002590415712371, 0.004113670270713125, 0.007320243821662423, 0.0036336443735666643, 0.0033380224988455508, 0.0042345263979499, 0.006732299501350316, 0.003048596180187588, 0.0032163276057474116, 0.0062020929327724775, 0.00338544532981569, 0.0025997338732893787, 0.0027013909177941112, 0.004306781284014369, 0.0057305047969993805, 0.002938919346381297, 0.004236333897297937, 0.005347076757114931, 0.018111307076480353, 0.0037142821909014775, 0.004763837858805734, 0.006871320992831763, 0.002665320792501481, 0.00878397046116726, 0.005566965869715294, 0.0055578292964299685, 0.017517000224101086, 0.005413746688176328, 0.038977941967455666, 0.0944770359492819, 0.006596511395355144, 0.008309751595513637, 0.1628858530362303, 0.08875290288894394
