Date,Open,High,Low,Close,Adj Close,Volume
2015-09-28,19.969999,19.969999,19.940001,19.950001,18.835423,1800
2015-10-05,null,null,null,null,null,null
2015-10-12,null,null,null,null,null,null
2015-10-19,null,null,null,null,null,null
2015-10-26,null,null,null,null,null,null
2015-11-02,null,null,null,null,null,null
2015-11-09,null,null,null,null,null,null
2015-11-16,null,null,null,null,null,null
2015-11-23,null,null,null,null,null,null
2015-11-30,null,null,null,null,null,null
2015-12-07,null,null,null,null,null,null
2015-12-14,null,null,null,null,null,null
2015-12-21,null,null,null,null,null,null
2015-12-28,null,null,null,null,null,null
2016-01-04,null,null,null,null,null,null
2016-01-11,null,null,null,null,null,null
2016-01-18,null,null,null,null,null,null
2016-01-25,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-02-08,null,null,null,null,null,null
2016-02-15,null,null,null,null,null,null
2016-02-22,null,null,null,null,null,null
2016-02-29,null,null,null,null,null,null
2016-03-07,null,null,null,null,null,null
2016-03-14,null,null,null,null,null,null
2016-03-21,null,null,null,null,null,null
2016-03-28,null,null,null,null,null,null
2016-04-04,null,null,null,null,null,null
2016-04-11,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-05-02,null,null,null,null,null,null
2016-05-09,null,null,null,null,null,null
2016-05-16,null,null,null,null,null,null
2016-05-23,null,null,null,null,null,null
2016-05-30,null,null,null,null,null,null
2016-06-06,null,null,null,null,null,null
2016-06-13,null,null,null,null,null,null
2016-06-20,null,null,null,null,null,null
2016-06-27,null,null,null,null,null,null
2016-07-04,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-08-08,null,null,null,null,null,null
2016-08-15,null,null,null,null,null,null
2016-08-22,null,null,null,null,null,null
2016-08-29,null,null,null,null,null,null
2016-09-05,null,null,null,null,null,null
2016-09-12,null,null,null,null,null,null
2016-09-19,null,null,null,null,null,null
2016-09-26,20.780001,20.850000,20.780001,20.790001,19.628494,22500
2016-10-03,20.799999,20.799999,20.620001,20.639999,19.486877,111000
2016-10-10,20.629999,20.629999,20.530001,20.590000,19.439669,139200
2016-10-17,20.590000,20.700001,20.549999,20.700001,19.543530,22300
2016-10-24,20.650000,20.650000,20.480000,20.500000,19.354700,188400
2016-10-31,20.559999,20.559999,20.420000,20.549999,19.463015,81800
2016-11-07,20.540001,20.540001,20.139999,20.139999,19.074707,21100
2016-11-14,20.000000,20.219999,20.000000,20.129999,19.065233,41500
2016-11-21,20.129999,20.180000,20.030001,20.120001,19.055769,100900
2016-11-28,20.180000,20.180000,19.990000,20.059999,19.058435,224500
2016-12-05,20.030001,20.150000,20.030001,20.070000,19.067938,52600
2016-12-12,20.049999,20.110001,19.930000,20.000000,19.001434,40400
2016-12-19,20.000000,20.040001,19.990000,20.040001,19.039440,49100
2016-12-26,20.040001,20.110001,20.040001,20.049999,19.048933,26600
2017-01-02,20.100000,20.209999,20.059999,20.150000,19.204317,51400
2017-01-09,20.209999,20.309999,20.170000,20.200001,19.251974,40300
2017-01-16,20.230000,20.250000,20.139999,20.170000,19.223373,29500
2017-01-23,20.190001,20.240000,20.000000,20.080000,19.137602,46600
2017-01-30,20.100000,20.160000,20.059999,20.120001,19.233696,104300
2017-02-06,20.190001,20.309999,20.170000,20.209999,19.319727,83300
2017-02-13,20.219999,20.240000,20.120001,20.240000,19.348408,81100
2017-02-20,20.180000,20.280001,20.150000,20.280001,19.386646,62800
2017-02-27,20.299999,20.299999,20.180000,20.200001,19.367584,50700
2017-03-06,20.219999,20.219999,20.049999,20.049999,19.223763,68600
2017-03-13,20.049999,20.150000,20.000000,20.129999,19.300470,58600
2017-03-20,20.209999,20.250000,20.150000,20.190001,19.357992,58900
2017-03-27,20.280001,20.290001,20.190001,20.219999,19.443546,76500
2017-04-03,20.299999,20.370001,20.260000,20.320000,19.539709,120600
2017-04-10,20.330000,20.450001,20.299999,20.440001,19.655100,40300
2017-04-17,20.440001,20.510000,20.370001,20.430000,19.645481,111600
2017-04-24,20.360001,20.450001,20.350000,20.450001,19.721588,89000
2017-05-01,20.450001,20.530001,20.420000,20.500000,19.769808,107100
2017-05-08,20.510000,20.510000,20.370001,20.420000,19.692657,71100
2017-05-15,20.400000,20.549999,20.360001,20.549999,19.818026,102300
2017-05-22,20.520000,20.530001,20.420000,20.500000,19.769808,45200
2017-05-29,20.510000,20.590000,20.480000,20.590000,19.912941,36700
2017-06-05,20.570000,20.600000,20.500000,20.530001,19.854918,70000
2017-06-12,20.530001,20.540001,20.400000,20.520000,19.845240,57600
2017-06-19,20.530001,20.549999,20.500000,20.530001,19.854918,46500
2017-06-26,20.559999,20.559999,20.299999,20.299999,19.688097,36600
2017-07-03,20.330000,20.330000,20.160000,20.200001,19.591110,27600
2017-07-10,20.200001,20.250000,20.150000,20.230000,19.620209,52900
2017-07-17,20.209999,20.299999,20.180000,20.240000,19.629902,157500
2017-07-24,20.180000,20.180000,20.040001,20.049999,19.445633,24500
2017-07-31,20.049999,20.200001,20.010000,20.110001,19.558908,70800
2017-08-07,20.190001,20.200001,20.129999,20.180000,19.626991,31000
2017-08-14,20.150000,20.219999,20.080000,20.150000,19.597807,30600
2017-08-21,20.219999,20.219999,20.100000,20.110001,19.558908,42200
2017-08-28,20.110001,20.200001,20.100000,20.150000,19.654268,89500
2017-09-04,20.139999,20.180000,20.080000,20.080000,19.585993,52700
2017-09-11,20.020000,20.020000,19.940001,19.950001,19.459190,115700
2017-09-18,19.940001,19.959999,19.900000,19.920000,19.429932,41900
2017-09-25,19.930000,19.930000,19.820000,19.910000,19.420174,38500
2017-10-02,19.950001,19.950001,19.860001,19.920000,19.481764,47000
2017-10-09,19.950001,20.020000,19.879999,20.000000,19.559999,18500
2017-10-16,20.010000,20.120001,20.000000,20.080000,19.638245,40400
2017-10-23,20.059999,20.090000,19.969999,20.090000,19.648022,54500
2017-10-30,20.129999,20.190001,20.110001,20.180000,19.788326,44300
2017-11-06,20.209999,20.260000,20.180000,20.190001,19.798132,25800
2017-11-13,20.170000,20.200001,20.120001,20.190001,19.798132,26100
2017-11-20,20.209999,20.260000,20.139999,20.190001,19.798132,37600
2017-11-27,20.260000,20.270000,20.180000,20.200001,19.860125,26900
2017-12-04,20.209999,20.320000,20.170000,20.280001,19.938778,28900
2017-12-11,20.309999,20.330000,20.250000,20.330000,19.987934,96800
2017-12-18,20.350000,20.350000,20.160000,20.240000,19.899448,68500
2017-12-25,20.270000,20.280001,20.139999,20.139999,19.801132,9100
2018-01-01,20.110001,20.110001,20.020000,20.030001,19.791552,13100
2018-01-08,20.110001,20.110001,19.940001,20.059999,19.821190,53300
2018-01-15,20.120001,20.120001,20.010000,20.040001,19.801434,70400
2018-01-22,20.020000,20.070000,20.000000,20.000000,19.761908,108100
2018-01-29,20.049999,20.049999,19.850000,19.889999,19.705383,49900
2018-02-05,19.900000,19.950001,19.770000,19.780001,19.596407,59000
2018-02-12,19.830000,19.830000,19.709999,19.740000,19.556776,34400
2018-02-19,19.840000,19.840000,19.750000,19.820000,19.636034,49800
2018-02-26,19.840000,19.930000,19.790001,19.840000,19.701691,31500
2018-03-05,19.950001,19.950001,19.719999,19.719999,19.582527,46400
2018-03-12,19.770000,20.059999,19.740000,19.940001,19.800995,96000
2018-03-19,19.969999,19.969999,19.799999,19.840000,19.701691,22600
2018-03-26,19.860001,19.969999,19.799999,19.910000,19.817034,27300
2018-04-02,19.959999,19.959999,19.780001,19.840000,19.747360,95800
2018-04-09,19.840000,19.870001,19.760000,19.790001,19.697596,27300
2018-04-16,19.809999,19.860001,19.730000,19.730000,19.637875,35700
2018-04-23,19.760000,19.760000,19.610001,19.690001,19.598063,54000
2018-04-30,19.760000,19.760000,19.650000,19.690001,19.643908,48700
2018-05-07,19.719999,19.719999,19.620001,19.670000,19.623953,84600
2018-05-14,19.660000,19.670000,19.270000,19.600000,19.554117,25700
2018-05-21,19.620001,19.690001,19.559999,19.690001,19.643908,18100
